store_phone,store_address,city,state,zip,store_email,sources_count,source1,source2,source3,source4,source5,source6,names_count,store_name,second_store_name,name3,name4,name5,name6,name7,name8,owners_count,owner_first_name1,owner_last_name1,owner_first_name2,owner_last_name2,other_emails_count,owner_email,other_owner_emails,websites_count,website,consolidated,fabrica,floorscapes,johanna,karastan,masland,mohawk,naics,wfca
(435) 755-5096,2300 N MAIN ST STE C,NORTH LOGAN,UT,84341,,1,floorscapes,,,,,,1,CUSTOM FLOOR COVERINGS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(915) 565-5784,DBA/CARPET WAREHOUSE,EL PASO,TX,79903,,1,floorscapes,,,,,,1,EMO CARPETS LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(801) 292-2113,822 SO 500 WEST,BOUNTIFUL,UT,84010,,1,floorscapes,,,,,,1,ALLMANS CARPET & DRAPERY,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(732) 828-8730,3160 BORDENTOWN AVE STE 3,OLD BRIDGE,NJ,8857,,1,floorscapes,,,,,,1,CENTRAL JERSEY FLOORING,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(850) 763-3170,CARPET CONNECTION,PANAMA CITY,FL,32405,,1,floorscapes,,,,,,1,RANOBI CORPORATION,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(435) 628-8087,DBA/CARPET PLUS,SAINT GEORGE,UT,84770,,1,floorscapes,,,,,,1,BARGAIN BARN INC.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(203) 483-3566,JOE'S FLOOR STORE,BRANFORD,CT,6405,,1,floorscapes,,,,,,1,J & J BRANFORD INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(636) 926-6998,BESEDA PRO FLOORING,SAINT CHARLES,MO,63304,,1,floorscapes,,,,,,1,ONE STOP FLOOR SHOP INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(419) 624-4999,JAMIE'S CARPETSHOP-SANDUSKY,AMHERST,OH,44001,,1,floorscapes,,,,,,1,ERIE COUNTY ENTERPRISES INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(806) 351-1270,DBA CARPET WORLD,AMARILLO,TX,79121,,1,floorscapes,,,,,,1,CITATION SECURITIES,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(209) 473-3308,CARPET LAND,STOCKTON,CA,95212-2812,,1,floorscapes,,,,,,1,ALEX BUSINESS GROUP,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(440) 998-8223,CARPET MART,ASHTABULA,OH,44004,,1,floorscapes,,,,,,1,CITY CARPET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(704) 541-1398,10500 MCMULLEN CREEK PKWY,CHARLOTTE,NC,28226,,1,floorscapes,,,,,,1,EMPIRE CARPET AND DRAPERIES,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(812) 246-6577,7200 APPLE LEAF LANE,SELLERSBURG,IN,47172-1869,,1,floorscapes,,,,,,1,M T DEARING CPT CO INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(816) 279-9329,DBA CARPET MASTERS,SAINT JOSEPH,MO,64506,,1,floorscapes,,,,,,1,TIM'S RIVER COMPANY INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(808) 871-1800,430 ALAMAHA ST STE 103,KAHULUI,HI,96732,,1,floorscapes,,,,,,1,LEI FLOOR & WINDOW COVERINGS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(217) 876-6980,1971 E PERSHING RD,DECATUR,IL,62526,,1,floorscapes,,,,,,1,CARPET WEAVERS - DECATUR,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(757) 962-2384,3022 VIRGINIA BEACH BLVD,VIRGINIA BEACH,VA,23452,,1,floorscapes,,,,,,1,JIM KLEMMER FLOORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(254) 772-2171,DBA/ADVANCED CARPET & INTS,WACO,TX,76702,,1,floorscapes,,,,,,1,DICORTE ENTERPRISES LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(408) 848-8678,CARPET OUTLET THE,GILROY,CA,95020,,1,floorscapes,,,,,,1,TOMMYHAWK INC DBA,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(406) 651-1808,DBA/NORTHWEST FLOORS,BILLINGS,MT,59102,,1,floorscapes,,,,,,2,BJM,INC,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(919) 751-1540,PREMIERE CARPET,GOLDSBORO,NC,27530,,1,floorscapes,,,,,,1,DIRECT CARPET FACTORY OUTLET,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(281) 491-1111,13885 SOUTHWEST FREEWAY,SUGAR LAND,TX,77478,,1,floorscapes,,,,,,1,DAVID'S SUPER FLOOR STORE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(740) 283-3319,2700 SUNSET BLVD,STEUBENVILLE,OH,43952,,1,floorscapes,,,,,,1,SMITTY'S CPT CONNECTION INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(770) 287-7846,684 MAIN ST SW,GAINESVILLE,GA,30501,,1,floorscapes,,,,,,1,BUDGET CARPET OUTLET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(231) 946-6366,DBA/FLOOR COVERING BROKERS,TRAVERSE CITY,MI,49686,,1,floorscapes,,,,,,1,FCB INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(718) 823-3340,D/B/A TRISTATE INTERIORS,BRONX,NY,10461,,1,floorscapes,,,,,,1,TRISTATE CABINET DISTR INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(850) 484-4888,1050 W I65 SERVICES RD S,MOBILE,AL,36609,,1,floorscapes,,,,,,2,AMERICAN CATALOG CARPETS, INC,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(505) 857-7043,DBA FLOORSCAPES,ALBUQUERQUE,NM,87113,,1,floorscapes,,,,,,1,THE BURRELL CO LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(517) 278-8988,JANCCO INC,COLDWATER,MI,49036,,1,floorscapes,,,,,,1,WILLOWBROOK INTERIORS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(314) 849-9442,CARPET FOR LESS,SAINT LOUIS,MO,63128,,1,floorscapes,,,,,,1,DONLEN INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(760) 324-4979,67555 E PALM CYN DR STE C113,CATHEDRAL CITY,CA,92234,,1,floorscapes,,,,,,1,MICHAEL S. BALIAN INC.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(270) 737-7579,CORVIN FURNITURE & CARPET,ELIZABETHTOWN,KY,42701,,1,floorscapes,,,,,,1,CORVINS GENERAL STORE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(706) 754-4432,470 MONROE STREET,CLARKESVILLE,GA,30523,,1,floorscapes,,,,,,1,NORTH GEORGIA FLRS & INTERIORS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(802) 747-7331,WOOD STOCK AVE,RUTLAND,VT,5701,,1,floorscapes,,,,,,1,CARPET WAREHOUSE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(989) 731-1200,2234 W M 32,GAYLORD,MI,49735,,1,floorscapes,,,,,,1,HICKERSON FLOOR & TILE HAUS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(770) 945-5409,1328 BUFORD HWY,BUFORD,GA,30518,,1,floorscapes,,,,,,1,T R FLOORING INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(770) 466-6100,BILL ALBRIGHT,LOGANVILLE,GA,30052,,1,floorscapes,,,,,,1,ALBRIGHT FLOORCOVERING CO INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(703) 690-0690,T/A FIRST AMERICAN CARPET,WOODBRIDGE,VA,22193,,1,floorscapes,,,,,,1,KAKAR LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(760) 726-6977,ACTION CARPET & FLOOR DECOR,OCEANSIDE,CA,92056,,1,floorscapes,,,,,,1,A C & FLOOR DECOR INC.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(262) 654-4631,5407 GREEN BAY RD,KENOSHA,WI,53144,,1,floorscapes,,,,,,1,FOREVER FLOORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(401) 596-6283,10 OAK ST,WESTERLY,RI,2891,,1,floorscapes,,,,,,1,UNITED BUILDERS SUPPLY CO INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(805) 434-4284,734 S MAIN ST,TEMPLETON,CA,93465,,1,floorscapes,,,,,,1,TEMPLETON FLOOR CO,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(865) 357-7700,DB HOME CHOICE WINDOWS,KNOXVILLE,TN,37923,,1,floorscapes,,,,,,1,HOME CHOICE FLOORING LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(608) 356-6320,S4066 HIGHWAY 12,BARABOO,WI,53913,,1,floorscapes,,,,,,1,FLOORING CENTER THE,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(931) 372-2211,DBA: THE INTERIOR COMPANY,COOKEVILLE,TN,38506,,1,floorscapes,,,,,,1,CAVENDER'S LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(570) 823-3120,1325 N RIVER ST STE 2,PLAINS,PA,18702-1899,,1,floorscapes,,,,,,1,TUFT-TEX CARPET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(502) 633-3308,PONTRICH THOMAS E,SHELBYVILLE,KY,40065,,1,floorscapes,,,,,,1,PONTRICH FLOOR COVERING,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(410) 451-1610,2431 CROFTON BLVD.,CROFTON,MD,21114,,1,floorscapes,,,,,,1,NATIONAL CPT WHOLESALE,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(480) 895-5424,DBA FLOORING GALLERY & MORE,SUN LAKES,AZ,85248,,1,floorscapes,,,,,,1,ROBSON COMMUNITIES INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(574) 255-5903,3120 N HOME ST,MISHAWAKA,IN,46545,,1,floorscapes,,,,,,1,COMFORT CARPETS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(703) 550-0193,8196 TERMINAL RD.,LORTON,VA,22079,,1,floorscapes,,,,,,1,MATTRESS & CARPET EXPRESS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(770) 926-6750,PO BOX 184,LEBANON,GA,30146,,1,floorscapes,,,,,,1,CHEROKEE FLOOR COV INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(502) 348-8747,3465 E JOHN ROWAN BLVD,BARDSTOWN,KY,40004,,1,floorscapes,,,,,,1,CORVINS FURNITURE & CARPET LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(615) 826-6449,386 W MAIN ST STE 101,HENDERSONVILLE,TN,37075,,1,floorscapes,,,,,,1,CARPET CONCEPTS LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(320) 251-1520,1800 HWY 23 NORTH EAST,SAINT CLOUD,MN,56304,,1,floorscapes,,,,,,1,TRADITIONAL FLOORS *FS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(603) 964-4802,10 LAFAYETTE RD,NORTH HAMPTON,NH,3862,,1,floorscapes,,,,,,1,WHOLESALE FLOORING,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(586) 795-5802,31065 RYAN RD,WARREN,MI,48092,,1,floorscapes,,,,,,1,SON-SHINE FLOOR COVERING LTD,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(215) 362-2680,WELSH & N WALES,NORTH WALES,PA,19454,,1,floorscapes,,,,,,1,EADEH HANNAH RUG,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(501) 225-5187,DBA THE PAINT & CARPET DEPOT,LITTLE ROCK,AR,72211,,1,floorscapes,,,,,,1,THE PAINT DEPOT INC.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(860) 354-4260,NORTHEAST CARPET CENTER,NEW MILFORD,CT,6776,,1,floorscapes,,,,,,1,NORTHEAST INTERIOR CONST INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(863) 299-9908,6256 CYPRESS GARDENS BLVD,WINTER HAVEN,FL,33884-3177,,1,floorscapes,,,,,,1,BURNS FLOORING & DESIGN LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(270) 866-6693,ATTN: IVAN BENNETT,RUSSELL SPRINGS,KY,42642,,1,floorscapes,,,,,,1,BENNETTS CARPETS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(805) 376-6958,2628 LAVERY CT STE 401,NEWBURY PARK,CA,91320,,1,floorscapes,,,,,,1,BY DESIGN FLOOR COV,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(307) 778-8317,3573 E LINCOLN WAY STE G2,CHEYENNE,WY,82001,,1,floorscapes,,,,,,1,CARPET WORKS OF CHEYENNE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(423) 639-9190,JAYNES FLOORING OUTLET,GREENEVILLE,TN,37744,,1,floorscapes,,,,,,1,JAYNES RONNIE CARPET CTR INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(941) 474-4007,3680 N. ACCESS ROAD,ENGLEWOOD,FL,34224,,1,floorscapes,,,,,,1,QUALITY CARPET OUTLET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(517) 543-3712,225 S COCHRAN AVE,CHARLOTTE,MI,48813,,1,floorscapes,,,,,,1,CUSTOM HOME INTERIORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(770) 399-9911,DBA  GREAT AMERICAN FLOORS,NORCROSS,GA,30071,,1,floorscapes,,,,,,2,110%, INC,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(973) 252-2240,1011 US HIGHWAY 46,LEDGEWOOD,NJ,7852,,1,floorscapes,,,,,,1,BOGARTS CPT & FLOOR COVERING,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(253) 588-8667,8400 SOUTH TACOMA WAY,TACOMA,WA,98499,,1,floorscapes,,,,,,1,MEYER FLOOR COV INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(715) 343-3539,5600 WOODLAND ST STE B,STEVENS POINT,WI,54481,,1,floorscapes,,,,,,1,MID WISCONSIN FLOORING LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(518) 459-9020,C/O WHSE,ALBANY,NY,12206,,1,floorscapes,,,,,,1,DCS WAREHOUSE OUTLET C/O,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(703) 796-6229,1319 SHEPARD DR STE D,STERLING,VA,20164,,1,floorscapes,,,,,,1,FLOORWARE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(207) 512-2865,20 WHITTEN RD,AUGUSTA,ME,4330,,1,floorscapes,,,,,,1,NEW BEGINNINGS FLOORING,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(269) 429-9800,2670 NILES RD,SAINT JOSEPH,MI,49085,,1,floorscapes,,,,,,1,MIGALA RUG & TILE LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(435) 867-7177,OGDENS CARPET OUTLET,CEDAR CITY,UT,84721-9790,,1,floorscapes,,,,,,1,S & C FLOORING,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(269) 668-8537,53109 MAIN STREET,MATTAWAN,MI,49071-0428,,1,floorscapes,,,,,,1,WEST MICHIGAN CPT BROKERS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(401) 289-9270,325 MARKET ST,WARREN,RI,2885,,1,floorscapes,,,,,,1,JIMMY STUART'S,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(480) 807-7446,4460 E MAIN ST,MESA,AZ,85205,,1,floorscapes,,,,,,1,DESIGN PLUS INTERIORS LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(631) 728-8735,201 W MONTAUK HWY,HAMPTON BAYS,NY,11946,,1,floorscapes,,,,,,1,WE'LL FLOOR U INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(573) 364-4781,458 W LITTLE OAKS RD,ROLLA,MO,65401,,1,floorscapes,,,,,,1,MC CALLS FLOOR MART,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(281) 332-2227,1246 E MAIN ST,LEAGUE CITY,TX,77573,,1,floorscapes,,,,,,1,FLAGSHIP FLOORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(740) 432-2393,634 STEUBENVILLE AVE,CAMBRIDGE,OH,43725,,1,floorscapes,,,,,,1,MILFAIR LINOLEUM & CPT CO INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(208) 883-3556,715 N MAIN ST,MOSCOW,ID,83843,,1,floorscapes,,,,,,1,CARPET MILL,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(307) 265-5844,1210 W COLLINS DR,CASPER,WY,82604,,1,floorscapes,,,,,,1,DONS MOBILE CARPET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(310) 539-9881,2212 LOMITA BLVD,LOMITA,CA,90717,,1,floorscapes,,,,,,2,CARPET SPECTRUM, INC.,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(815) 468-8878,395 SOUTH LOCUST (RT 50),MANTENO,IL,60950,,1,floorscapes,,,,,,1,TILE WORKS & MORE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(831) 583-3912,DBA FLOOR STORE USA,SAND CITY,CA,93955,,1,floorscapes,,,,,,1,REAM INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(201) 372-2009,KORKMAZ RUGS & FLOORING,RUTHERFORD,NJ,7070,,1,floorscapes,,,,,,1,WORLDWIDE IMPEX CORP.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(207) 775-5781,AHJ MARKETING INC,PORTLAND,ME,04103-5904,,1,floorscapes,,,,,,1,CARPET & RUG DEPOT,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(910) 347-7222,413 WESTERN BLVD,JACKSONVILLE,NC,28546,,1,floorscapes,,,,,,1,SHEPARDS FLOORS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(715) 233-3100,1701 STOUT RD STE A,MENOMONIE,WI,54751,,1,floorscapes,,,,,,1,MENOMONIE FLOORING CENTER,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(631) 752-2752,TFS COMPANY INC,FARMINGDALE,NY,11735,,1,floorscapes,,,,,,1,FLOOR STORE THE,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(574) 772-2708,FLETCHER DEE INC,KNOX,IN,46534,,1,floorscapes,,,,,,1,FLETCHERS WAREHOUSE CARPET,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(254) 968-8288,1670 W SOUTH LOOP,STEPHENVILLE,TX,76401,,1,floorscapes,,,,,,1,DANNYS HOUSE OF CARPET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(951) 351-1991,9901 INDIANA AVE STE 104,RIVERSIDE,CA,92503,,1,floorscapes,,,,,,1,LEATHER GALLERY,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(716) 773-3699,PO BOX 13,GRAND ISLAND,NY,14072,,1,floorscapes,,,,,,1,CONTRACT INTERIORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(724) 228-8225,GREER DON JR,WASHINGTON,PA,15301,,1,floorscapes,,,,,,1,GREER'S DON FASHION FLOOR,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(605) 225-5424,302 S 2ND ST,ABERDEEN,SD,57401,,1,floorscapes,,,,,,1,FINISHING TOUCH DESIGN STUDIO,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(907) 260-0664,43421 K-BEACH ROAD,SOLDOTNA,AK,99669,,1,floorscapes,,,,,,1,FLOOR CENTER,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(770) 476-6965,DBA GREGORY'S PAINT & FLOORING,JOHNS CREEK,GA,30097,,1,floorscapes,,,,,,1,RIVERSIDE INTERIORS DULUTH,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(702) 888-8666,PO BOX 530672,HENDERSON,NV,89053,,1,floorscapes,,,,,,1,HOUSE 2 HOME RETAIL INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(989) 345-5035,219 W HOUGHTON AVE,WEST BRANCH,MI,48661,,1,floorscapes,,,,,,1,MORSE CLARK FURNITURE CO,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(815) 459-9311,5186 NORTHWEST HWY,CRYSTAL LAKE,IL,60014,,1,floorscapes,,,,,,1,REDLINE MANAGEMENT INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(731) 645-5325,P.O. BOX 547,SELMER,TN,38375,,1,floorscapes,,,,,,1,HENCO INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(419) 447-7175,2499 WEST MARKET ST,TIFFIN,OH,44883,,1,floorscapes,,,,,,1,COURTLEE INTERIORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(410) 763-3850,218 N WASHINGTON ST,EASTON,MD,21601,,1,floorscapes,,,,,,1,MERIDA INC DBA BOUNTIFUL,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(501) 505-5802,4005 PRINCE ST,CONWAY,AR,72034,,1,floorscapes,,,,,,1,MIKE'S CARPET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(707) 575-5933,DBA SUPERIOR FLOOR COVERING,SANTA ROSA,CA,95401,,1,floorscapes,,,,,,1,OLEMILL INC.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(865) 945-5335,1961 CLINTON HWY,POWELL,TN,37849,,1,floorscapes,,,,,,1,KAREN'S CARPET SALES INC.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(802) 448-8306,D/B/A ELEGANT FLOOR LLC,SHELBURNE,VT,5482,,1,floorscapes,,,,,,1,STR INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(603) 624-4782,52 DOW ST,MANCHESTER,NH,03101-1211,,1,floorscapes,,,,,,1,FOUR STAR FLOORING INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(410) 879-9301,CHURCHVILLE TILE & MARBLE,FOREST HILL,MD,21050,,1,floorscapes,,,,,,1,K A R  INC.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(304) 736-6394,G&R WAGNER ENTERPRISES INC,BARBOURSVILLE,WV,25504,,1,floorscapes,,,,,,1,HILLTOP CARPET,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(805) 963-3192,614 OLIVE ST,SANTA BARBARA,CA,93101,,1,floorscapes,,,,,,1,CURTIS CARPETS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(989) 366-6724,OLIVERS HOUSE OF CPT & FURN,PRUDENVILLE,MI,48651,,1,floorscapes,,,,,,1,WWTT INTERIORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(860) 291-1285,1315 JOHN FITCH BLVD,SOUTH WINDSOR,CT,6074,,1,floorscapes,,,,,,1,NASSAU'S FURNITURE CO,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
