name,phone,address,city,state,postal,primary_email,website,owner,owner_first,owner_last,sources_count,sources,source1,source2,source3,source4,source5,contacts_count,contact1,contact1_first,contact1_last,contact2,contact2_first,contact2_last,contact3,contact3_first,contact3_last,contact4,contact4_first,contact4_last,contact5,contact5_first,contact5_last,other_emails_count,other_email1,other_email2,fabrica,floorscapes,masland,mohawk,naics,wfca
CARPET GALLERY,(914) 713-4700,1103 CENTRAL PARK AVE,SCARSDALE,NY,,N/A,"www.carpetgalleryoshkosh.com/,",Neal Stanger,Neal,Stanger,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,2,neal@carpetgallery.com,neal@carpetgallery.com,t,,,,,
CARPETS SHOWCASE,(310) 395-4575,1430 LINCOLN BLVD,SANTA MONICA,CA,,N/A,"http://www.thecarpetshowcase.com/home,",Tony Kopalian,Tony,Kopalian,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,2,carpetshowcase1@aol.com,carpetshowcase1@aol.com,t,,,,,
CLIFTON CARPETS,(214) 526-7405,959 DRAGON STREET,DALLAS,TX,,N/A,"www.cliftoncarpets.com,",Charles Clifton,Charles,Clifton,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,2,charles@cliftoncarpets.com,charles@cliftoncarpets.com,t,,,,,
COLIN CAMPBELL & SONS LTD. (2),(604) 734-2758,494 RAILWAY ST,VANCOUVER,CN,,chris@colcam.com,"http://www.colin-campbell.ca/,",Chris Dragan,Chris,Dragan,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,2,chris@colcam.com,chris@colcam.com,t,,,,,
CREATIVE CARPET COMPANY,(905) 471-0111,190 BULLOCK DRIVE #5,MARKHAM,CN,,CrptBug@aol.com,"www.creativecpt.com,",Richard Jones,Richard,Jones,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
CUT RITE CARPETS INC.,(914) 725-9099,825 WHITE PLAINS RD.,SCARSDALE,NY,,CutRite001@aol.com,"www.cutritecarpets.com,",Ron Conti,Ron,Conti,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,2,cutritecarpet@optimum.net,cutritecarpet@optimum.net,t,,,,,
DALE'S CARPET ONE FORT COLLINS,(970) 223-3596,3608 AUTOMATION WAY,FT COLLINS,CO,,N/A,"www.dalescarpetonefortcollins.com,",Bobbie & Jerry Cogburn,Bobbie,& Jerry Cogburn,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,2,jcogburn@dalescarpetoneftcollins.com,jcogburn@dalescarpetoneftcollins.com,t,,,,,
DAVID TRUETT ENTERPRISES,(214) 748-7550,1444 OAK LAWN SUITE 220,DALLAS,TX,,david@truettcarpetsandrugs.com,"http://truettcarpetsandrugs.com/,",David Truett,David,Truett,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,2,david@truettcarpetsandrugs.com,david@truettcarpetsandrugs.com,t,,,,,
DAVID'S FURNITURE LTD,(717) 233-2955,5078 JONESTOWN ROAD,HARRISBURG,PA,,N/A,"http://www.davidsfurniture.com,",David Martin,David,Martin,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,2,-,-,t,,,,,
DAWNSKI DESIGN GROUP INC,(612) 845-1407,840 LAKE ST E,WAYZATA,MN,,N/A,"http://www.innovativeflooringdesign.com,",-,,,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,2,-,-,t,,,,,
DESIGN CARPET,(847) 843-1111,1207 REMINGTON ROAD,SCHAUMBURG,IL,,designcarpet@sbcglobal.net,"www.designcarpetonline.com,",George Sutter,George,Sutter,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
DESIGNER FLOORS OF TEXAS,(512) 263-3333,3841 RANCH ROAD 620 S,AUSTIN,TX,,N/A,"http://austin.abbeycarpetandfloor.com,",Michael Dixon,Michael,Dixon,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,ddixon@designerfloorsoftexas.com,,t,,,,,
DESOTO SALES INC,(818) 998-0853,20945 OSBORNE ST,CONOGA PARK,CA,,info@desotosales.com,"www.desotosales.com,",James Keenan,James,Keenan,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,rich@desotosales.com,,t,,,,,
DIANA DRAKE,(310) 301-8405,P O BOX 241045,LOS ANGELES,CA,,info@drakescarpetcleaning.com,"www.drakescarpetcleaning.com,",Diana Drake,Diana,Drake,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,Diana@DrakesCarpetCleaning.com,,t,,,,,
DOMINION RUG SALES LTD.,(416) 485-9488,3420 YONGE STREET,TORONTO,CN,,info@dominionrug.com,"www.dominionrug.com,",Bernard Baum,Bernard,Baum,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,dominionrug@rogers.com,,t,,,,,
DOOR COUNTY NATURE WORKS,(920) 868-3042,7798 HWY 42,EGG HARBOR,WI,,polly@dcnw.biz,"www.doorcountynatureworks.com/,",Don and Polly Helm,Don,and Polly Helm,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,polly@dcnw.biz,,t,,,,,
EDDIES CARPET SERVICE LTD.,(408) 371-7585,559 UNION AVE,CAMPBELL,CA,,N/A,"http://eddiescarpet.com/,",Rudy Guerrero,Rudy,Guerrero,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,r.guerrero@eddiescarpet.com,,t,,,,,
ESQUIRE INTERIORS,(734) 663-7011,5863 JACKSON ROAD,ANN ARBOR,MI,,N/A,"www.esquireinteriors.com,",Ted Barron,Ted,Barron,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,tbarron@esquireinteriors.com,,t,,,,,
FLOOR CONCEPTS,(818) 788-1444,16760 VENTURA BLVD.,ENCINO,CA,,david@flooringconcepts.com.au,"www.flooringconcepts.com.au/,",Jack Kalfa,Jack,Kalfa,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
FLOOR DECOR,(203) 298-4081,363 BOSTON POST RD,ORANGE,CT,,markfloordecor@aol.com,"http://floordecorct.com,",janine & Michael Phoenix,janine,& Michael Phoenix,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,jphoenix@floordecorct.com,mike@floordecorct.com,t,,,,,
FLOOR SCENE INC,(818) 885-0844,8431 CANOGA AVE SUITE A,CANOGA PARK,CA,,N/A,"http://canogapark.thefloorclub.com,",Dave Compton,Dave,Compton,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,dave@floorscene.com,,t,,,,,
FLOORS BEAUTIFUL,(914) 949-1400,1200 MAMARONECK AVENUE,WHITE PLAINS,NY,,showroom@floorsbeautiful.com,"www.floorsbeautiful.com/,",Barbara Schottenfeld,Barbara,Schottenfeld,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,mail@floorsbeautiful.com,,t,,,,,
FLOW CARPETS,(305) 652-2111,1608 N E 205TH TERRACE,N MIAMI BEACH,FL,,N/A,"www.flowcarpets.com/,",Jeffrey Konner,Jeffrey,Konner,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,flowzz@aol.com,,t,,,,,
G W PAULSON CO,(503) 620-7080,10855 S W CASCADE BLVD,PORTLAND,OR,,N/A,"http://www.paulsonsfloorcoverings.com/,","Richard G. Paulson, Jr",Richard,"G. Paulson, Jr",3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,-,,t,,,,,
GEHMAN & COMPANY,(717) 620-2323,121 GETTYSBURG PIKE,MECHANICSBURG,PA,,N/A,"http://www.gehmanandco.com/,",Leon Gehman,Leon,Gehman,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,lcar@gehmanandco.com,,t,,,,,
GENERAL INTERIORS LLC,(541) 733-4656,3750 HOOKER RD SUITES A & B,ROSEBURG,OR,,n/a,"www.generalinteriors.biz,","Art Dillahay, Jr",Art,"Dillahay, Jr",3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
GIORGI BROS.,(650) 588-4621,211 BADEN AVENUE,SO. SAN FRANCISCO,CA,,sales@giorgibros.com,"www.giorgibros.com/,",Steve & Tom Giorgi,Steve,& Tom Giorgi,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,tom@giorgibros.com,steve@giorgibros.com,t,,,,,
GLEN PACIFIC CARPETS,(818) 241-9919,444 FOOTHILL BLVD,LA CANADA,CA,,glenpacific@gmail.com,"www.glenpacific.com/,",Tony Martinez,Tony,Martinez,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,glenpacific@gmail.com,,t,,,,,
HOME PLACE INTERIORS INC,(254) 399-9783,523 LAKE AIR DR,WACO,TX,,N/A,"www.homeplaceinteriors.com/,",John & Christi Proctor,John,& Christi Proctor,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
INTERIORS WITH ALTITUDE LLC,(970) 870-9222,1855 SHIELD DRIVE #2,STEAMBOAT SPRINGS,CO,,laurie@altitudes.biz,"www.altitudes.biz/,",Laurie Buelow,Laurie,Buelow,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,laurie@altitudes.biz,,t,,,,,
JEZARD FLOORING,(508) 238-2055,646 WASHINGTON ST,SOUTH EASTON,MA,,N/A,"www.jezardflooring.com,",Peter & Scott Jezard,Peter,& Scott Jezard,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
LANE'S CARPET SERVICE,(808) 244-0202,530 E UAHI WAY,WAILUKU,HI,,info@lanes-carpets.com,"www.lanes-carpets.com/,",Bill Lane,Bill,Lane,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,bill@lanescarpet.com,,t,,,,,
LIPMAN CARPET,(514) 737-5022,4240 CH DE LA COTE DE LIESSE,MONTREAL QUEBEC,CN,,info@lipmancarpet.com,"www.lipmancarpet.com,",Israel Lipman,Israel,Lipman,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
M C C T LTD,(972) 671-9660,1002 N CENTRAL EXPRESSWAY #601,RICHARDSON,TX,,marketing@mcctltd.com,"www.mcctltd.com/,",Jeff Dunn,Jeff,Dunn,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
MARINE LUMBER OPERATOR INC,(508) 228-0900,134 ORANGE ST,NANTUCKET,MA,,N/A,"www.marinehomecenter.com,",Walt Spokowski,Walt,Spokowski,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
MARION'S CARPETS INC,(503) 239-0528,1635 S E GRAND AVE,PORTLAND,OR,,N/A,"http://www.marionscarpets.com/,",Carl Skoro,Carl,Skoro,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
OSCAR ISBERIAN,(847) 475-0000,1028 CHICAGO AVE,EVANSTON,IL,,webstore@isberian.com,"http://www.isberian.com,",Col Amy Bilski,Col,Amy Bilski,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
PIONEER HOME SUPPLY,(415) 781-2374,P.O. BOX 841,BELMONT,CA,,pioneer@theedge.ca,"www.pioneerrental.com/,",John Bruflat,John,Bruflat,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,john@pioneerrental.com,,t,,,,,
POWERS CARPETS,(760) 346-3113,71-685 HIGHWAY 111,RANCHO MIRAGE,CA,,N/A,"www.powerscarpets.co.uk/,",Gary Powers,Gary,Powers,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,gary@powerscarpetone.com,,t,,,,,
PROFLOORS INC,(239) 597-0077,3066 TAMIAMI TRAIL N SUITE 301,NAPLES,FL,,cedric@profloors.biz,"http://www.profloors.biz/,",Cedric Eckenrode,Cedric,Eckenrode,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,cedric@profloors.biz,,t,,,,,
REMNANT WAREHOUSE,(707) 935-0648,5879 COMMERCE BLVD,ROHNERT PARK,CA,,rugworks@sbcglobal.net,"http://rugworks.brandsource.biz,",Matt Sevenau,Matt,Sevenau,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
ROBB & STUCKY PHOENIX,(480) 922-0011,15440 NORTH SCOTTSDALE ROAD,SCOTTSDALE,AZ,,info@robbstuckyintl.com,"http://www.robbstucky.com/,",Alan Reinken,Alan,Reinken,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,-,,t,,,,,
RUG WORKS,(954) 970-8222,2521 NW 17TH LANE,POMPANO BEACH,FL,,mike.rugworks@gmail.com,"www.rugworksflorida.com,",Michael Kiernan,Michael,Kiernan,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,mike.rugworks@gmail.com,,t,,,,,
SCHOENERS INTERIORS,(425) 462-6601,2045 120TH AVE N E #200,BELLEVUE,WA,,info@henredonschoener.com,"www.schoenersinteriors.com,",Linda Schoener,Linda,Schoener,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
SILVER CARPET,(760) 632-1770,119 ABERDEEN DR STE 1,CARDIFF,CA,,N/A,"http://www.silvercarpet.ca/,",Andras Kovacs,Andras,Kovacs,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
SMITHCO FLOORING,(972) 233-5565,14071 PROTON RD,DALLAS,TX,,N/A,"www.smithcoflooring.com,",Jonathan Smith,Jonathan,Smith,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
SSC CORP,(515) 270-0679,11335 MEREDITH DR,URBANDALE,IA,,support@ssccorp.com,"www.ssccorp.com/,",-,,,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,-,,t,,,,,
THE CARPET SHOP,(706) 736-1491,3114 WRIGHTSBORO RD.,AUGUSTA,GA,,N/A,"carpetshop.com/,",James Newsome,James,Newsome,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
THE CARPETMAN OF YORK,(717) 755-2881,700 W. MARKET STREET,YORK,PA,,info@furniturefinesse.com,"www.helfthecarpetman.com/,",Mike Helf,Mike,Helf,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,HelftheCarpetman@aol.com,,t,,,,,
THE DESIGN ELEMENT LLC,(507) 345-8708,1351 MADISON AVE,MANKATO,MN,,N/A,"elementdesignllc.com/,",Lisa Chwice,Lisa,Chwice,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
TREASURE COAST CARPET,(561) 575-5158,150 N US HIGHWAY 1,TEQUESTA,FL,,joy@treasurecoastcarpet.com,"http://www.treasurecoastcarpet.com/,",Jerry Hardin,Jerry,Hardin,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,jerry@treasurecoastcarpet.com,,t,,,,,
USA FLOOR INC,(925) 947-3771,2085 N BROADWAY STE 300,WALNUT CREEK,CA,,N/A,"www.carpetonewalnutcreek.com,",Shelly Lari,Shelly,Lari,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,slari@sbcglobal.net,,t,,,,,
WEBER INTERIORS LLC,(763) 496-9014,8095 HUNTER LAKE DR,CLEAR LAKE,MN,,N/A,"http://www.weberinteriors.com/,",Bret Weber Beecher,Bret,Weber Beecher,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,1,bwb@weberinteriors.com,,t,,,,,
ROBB & STUCKY,(239) 261-3969,2777 N. TAMIAMI TRAIL,NAPLES,FL,,info@robbstuckyintl.com,"www.robbstucky.com/,",Steve Lush,Steve,Lush,2,"johanna,fabrica",johanna,fabrica,,,,0,,,,,,,,,,,,,,,,1,-,,t,,,,,
ROBERT CAMPBELL'S CRPT SERVICE,(516) 883-8509,413 MAIN STREET,PORT WASHINGTON,NY,,support@liwebtech.com,"http://campbellscarpet.com/,",Robert John Campbell,Robert,John Campbell,2,"johanna,fabrica",johanna,fabrica,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
THE CARPET CONNECTION INC.,(561) 998-8080,1000 CLINT MOORE RD. STE 101,BOCA RATON,FL,33487,,www.merchantcircle.com/business/The.Carpet.Connection.561-998-8080,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
"J.P. FLOORING SYSTEMS, INC.",(513) 346-4304,9097 UNION CENTER BLVD,WESTCHESTER,OH,45069,,http://www.jpflooring.com,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
"T&G CARPETS, LLC",(301) 475-3778,PO BOX 2208,LEONARD TOWN,MD,20650,,not found,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
KAHN ENTERPRISES OF PALM BEACH,(561) 622-6333,"1201 U.S HIGHWAY 1,SUITE 13",NORTH PALM BEACH,FL,33408,,none,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
COLES INTERIOR DESIGN CENTER,(925) 680-5325,2260 COMMERCE AVE STE F,CONCORD,CA,94520,,not found,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
CARPET JEWELERS INC.,(248) 394-0322,5370 IROQUOIS CT.,CLARKSTON,MI,48348,,not found,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
MCSWAIN CARPETS INC,(513) 771-1400,2430 E KEMPER ROAD,CINCINNATI,OH,45241,,www.mcswaincarpets.com/,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
GREAT FLOORS INC.,(248) 344-7994,28265 BECK ROAD C-18,WIXOM,MI,48393,,http://www.floorclubofsemichigan.com,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
HAGOPIAN WORLD OF RUGS,(248) 374-5672,43323 TWELVE MILE RD,NOVI,MI,48377,,www.originalhagopian.com/,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
GULESSERIAN BROS INC,(510) 569-1600,1933 DAVIS STREET # 102,SAN LEANDRO,CA,94577,,not found,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
RIGDON FLOOR COVERINGS INC,(913) 362-9829,3015 MERRIAM LANE,KANSAS CITY,KS,66101,,http://www.facebook.com/pages/Rigdon-Floor-Coverings/157351327638319,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
PINNER CARPETS,(432) 337-2303,800 E 8TH,ODESSA,TX,79761,,http://www.facebook.com/pages/Pinner-Carpets/122215244501856,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
SURFACE WORKS LLC,(503) 235-1235,1235 S E GRAND AVE,PORTLAND,OR,97214,,http://www.manta.com/c/mw2mhnd/surface-works-llc,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
SHERLOCK'S CARPET & TILE,(708) 429-0440,7110 W 157TH STREET,ORLAND PARK,IL,60462,,sherlockscarpet.com,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
LOVELY CARPET INC,(626) 445-2878,22 LA PORTE ST,ARCADIA,CA,91006,,www.manta.com/c/mm37q2k/lovely-carpet-inc,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
JLP FLOORING INC,(760) 345-0324,44-455 TOWN CENTER WAY,PALM DESERT,CA,92260-2729,,http://www.la.bbb.org/business-reviews/Flooring-Contractors/JLP-Flooring-Inc-in-Palm-Desert-CA-13195388,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
GENE SPROWL & ASSOCIATES,(805) 965-7751,210 E ORTEGA ST,SANTA BARBARA,CA,93101,,not found,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
ALLURING FLOORING INC,(561) 998-2001,7400 N FEDERAL HWY,BOCA RATON,FL,33487,,none,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
BENTLEY CARPET INSTALLATION,(602) 278-5655,3131 N 35TH AVE SUITE D,PHOENIX,AZ,85017,,not found,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
585936 BC LTD,(604) 970-1668,24316 RIVER RD,MAPLE RIDGE BC,CN,V2W 1M2,,not found,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
TUFT-TEX CARPET INC,(570) 823-3120,1325 N RIVER ST STE 2,PLAINS,PA,18702-1899,,,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
PONTRICH FLOOR COVERING,(502) 633-3308,PONTRICH THOMAS E,SHELBYVILLE,KY,40065,,,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
NATIONAL CPT WHOLESALE,(410) 451-1610,2431 CROFTON BLVD.,CROFTON,MD,21114,,,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CARPET MILL,(208) 883-3556,715 N MAIN ST,MOSCOW,ID,83843,,,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
